track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
7igjFJD3Wr3tcGLLwV82fX,0.534,0.346,5,-16.911,1,0.0363,0.674,0.0287,0.119,0.628,109.239,142333
5xGik8oRWdStgM1GQqOkfF,0.555,0.102,2,-21.769,0,0.0281,0.958,0.00985,0.113,0.345,82.393,208667
3LRwvBISFFbmMKSLjsfHkE,0.337,0.514,5,-11.598,1,0.0428,0.179,0.0,0.344,0.723,203.072,261907
4fRzcdce6JEY0SxOaciDeT,0.215,0.475,2,-11.155,1,0.0387,0.47,1.3e-06,0.233,0.278,87.377,174293
4TW3UnIuAaWeVvon6A7Xev,0.461,0.615,9,-5.808,1,0.0268,0.659,0.00801,0.108,0.598,84.447,201400
4CnDvEKOs2AaIRpkY4qk3A,0.655,0.314,3,-13.556,1,0.0288,0.742,5.49e-05,0.215,0.614,74.51,186000
0LMs6ILPnWNZK6XlDDDoP5,0.623,0.52,9,-10.331,1,0.0337,0.645,0.0,0.166,0.46,94.345,192842
7Lq3Lv6khoDcAyjGnwsg9F,0.571,0.387,5,-13.198,1,0.0256,0.723,0.000881,0.131,0.39,100.373,205320
1VrIAfihwy7PSftAnfeIkk,0.387,0.28,7,-15.844,1,0.0327,0.883,0.00947,0.192,0.327,130.568,234000
4d0KjcJB1knMLouvWsbip5,0.491,0.155,0,-14.393,1,0.0301,0.918,4.47e-06,0.132,0.271,143.415,159507
4bmwSpkKu2HRWn1jlhOpdX,0.303,0.247,9,-11.689,1,0.0302,0.905,0.0,0.157,0.151,136.135,200773
7kdAwFpCe8xPFNT7mSFxzr,0.351,0.231,9,-18.16,1,0.0322,0.867,0.000106,0.312,0.534,85.015,166173
6u8osqBh7rgwIPMQxWB4Jm,0.668,0.337,1,-13.115,0,0.0319,0.688,0.0,0.0379,0.438,88.189,291667
1zpZWa6OE2YQv32lwI78A5,0.723,0.296,3,-12.395,1,0.0431,0.916,0.0,0.356,0.806,120.61,134467
2OrC5VUwr33s5JLMdNighF,0.425,0.52,4,-7.306,0,0.0774,0.572,0.0,0.11,0.287,197.597,266093
1J8zl48DmwesarxM6jPcTG,0.431,0.604,2,-5.797,1,0.0464,0.528,0.0,0.0755,0.345,139.438,217913
6cYWwaoLVWJmCAV2K0f36n,0.696,0.194,11,-22.569,0,0.0407,0.722,0.0755,0.125,0.596,142.552,115493
5z4CbAaLZ4bhOBTE73RQ3c,0.235,0.448,6,-9.435,1,0.0306,0.581,1.1e-06,0.118,0.61,203.566,207173
1IJ3lFNHkmsd1unfOzhpBu,0.612,0.768,7,-11.102,0,0.156,0.139,1.05e-06,0.158,0.801,142.154,182507
68zylzLOPhXlT3RXDO96V9,0.421,0.236,7,-13.852,1,0.0325,0.774,3.18e-06,0.136,0.283,132.111,268427
4SaUBT7XZWf2E3273rP0So,0.2,0.404,3,-11.863,1,0.0349,0.86,0.00663,0.342,0.302,151.601,266173
3G93FPNLq6WAuUYMzzHhnd,0.403,0.58,9,-6.503,1,0.0308,0.126,0.0,0.119,0.32,134.852,214047
38ZZhzGbNFHaoCXwcr1til,0.529,0.484,4,-10.348,1,0.0342,0.787,3.59e-06,0.141,0.571,81.053,245173
5EgngzuJduPmnkzL2Wee9I,0.51,0.227,0,-15.854,1,0.0314,0.831,0.388,0.144,0.347,131.943,252667
2ImyZMH0FM7JB0jGnF7QPU,0.509,0.822,0,-5.688,1,0.11,0.0324,0.00509,0.261,0.505,132.039,255960
5PiiwyHh3fh96ON64WjHH3,0.58,0.503,2,-12.629,1,0.0535,0.577,0.00876,0.153,0.645,135.252,228493
6iABG3ruJ1ArrulilbVhai,0.667,0.712,9,-6.575,1,0.0294,0.121,0.0,0.128,0.538,95.009,224520
4zJiIQOkdfanFikPvIQ7kq,0.384,0.517,7,-8.899,1,0.0298,0.582,0.0,0.937,0.238,127.774,288280
1A40ESJJPEEJrqjC9BUO2B,0.727,0.329,0,-9.09,1,0.0347,0.52,0.0,0.0899,0.401,106.202,275907
5ONZUcFHtslSBavtrUJ8p3,0.528,0.392,9,-7.193,1,0.0303,0.649,2.33e-05,0.0999,0.134,122.022,240667
7jBKeRyOzdd8SeEyb0ozYe,0.56,0.349,0,-8.645,1,0.0275,0.144,0.0,0.119,0.0996,129.833,269693
5RQHeyMeUSWRqbDN0rWk2t,0.604,0.439,8,-11.943,1,0.0363,0.665,0.0,0.139,0.406,148.243,331067
2l0jvrJplQPD7RaeGqYNCV,0.573,0.222,2,-13.416,1,0.0388,0.778,1.15e-05,0.136,0.268,86.852,249187
1cll9UPFXdFg8DHjdpaxWJ,0.538,0.468,8,-8.133,1,0.0286,0.545,0.0,0.328,0.336,132.045,298107
0IRpl02Rkxemi9nke1qy0P,0.543,0.308,0,-9.356,1,0.0283,0.866,7.26e-05,0.132,0.276,132.821,213720
4yKSFRY9SZei9e4y8C7R3V,0.37,0.429,9,-9.639,1,0.035,0.805,3.02e-05,0.125,0.651,88.179,234133
5oCCNZ2bDuih94JhY8o55E,0.512,0.404,2,-8.455,1,0.0386,0.704,6.43e-05,0.137,0.115,143.819,252360
56g4oTUqBHGSFuiWeqRcOh,0.622,0.198,9,-13.53,1,0.0273,0.77,0.0,0.0979,0.503,87.995,240000
6zBb3ZXnLNkpXqn8Z4rZEK,0.362,0.27,5,-9.24,1,0.0344,0.946,3.65e-05,0.109,0.283,176.815,288920
5jPgOjFotU05FAgA8Y9IFL,0.323,0.311,8,-12.671,1,0.0312,0.643,0.0,0.349,0.146,166.943,230933
4MrP9kCzn1IootVlaI7xUz,0.573,0.323,3,-8.84,1,0.0308,0.667,2.73e-05,0.155,0.267,128.04,246282
47FmUf2PGJx0VQWPG2G3AS,0.414,0.26,10,-10.76,1,0.035,0.737,0.0,0.0828,0.17,83.652,267307
3VcVQmMivq2ISfKUmIuvMK,0.66,0.224,5,-13.426,1,0.0307,0.425,2.02e-06,0.101,0.382,88.011,347120
1MkiRsYBkXbXvdiYvTTiQT,0.556,0.212,6,-11.197,1,0.0406,0.941,0.0,0.0982,0.514,133.392,214773
5QFbkROMz078wYoD4Km6gv,0.438,0.397,6,-8.071,1,0.0395,0.462,0.0,0.441,0.201,129.883,265013
7yRbHW3AvzJyNvtv9xwu7i,0.639,0.467,11,-8.088,1,0.0275,0.72,5.24e-06,0.0941,0.53,130.403,324418
0JzwzRDkwZr8s1WRfNgUqA,0.452,0.476,2,-8.042,1,0.0338,0.689,2.27e-06,0.361,0.172,139.833,240065
2qqte0XT0eFFVLuNP7Qena,0.544,0.583,0,-6.446,1,0.0314,0.509,0.0,0.0436,0.157,144.052,290247
46ixegtxjERQMCutmp09Sa,0.37,0.434,6,-5.935,1,0.0311,0.774,1.58e-06,0.0993,0.201,139.839,280110
3EdBq6AJ190RVcq4icTHtS,0.626,0.487,5,-6.817,1,0.0378,0.315,0.0,0.252,0.149,132.185,391573
1mZuPFi2iOM4fcl3hdwOmt,0.326,0.249,10,-10.71,1,0.0351,0.792,4.15e-06,0.148,0.186,131.363,265133
26ZRCanufhancm8ARsPmVg,0.795,0.539,6,-8.306,0,0.0647,0.533,1.77e-05,0.129,0.612,89.031,267784
5jNf3ZWdc0YTKO6RRjWgCa,0.673,0.365,2,-15.372,1,0.0451,0.584,0.0,0.12,0.297,135.447,165400
0vPh7JgeRfhsuVnDx3CGU2,0.605,0.666,7,-5.885,1,0.0267,0.0912,1.42e-06,0.0807,0.539,82.232,314453
4ai7c2BUjNpElhZdZDH7qF,0.764,0.894,0,-2.892,1,0.0327,0.227,0.0,0.0906,0.963,99.986,211200
709znSutWha3sQdPgdSO00,0.573,0.502,2,-7.283,1,0.0268,0.58,0.0,0.0784,0.268,123.797,275267
22l6ZMCgWB1wfd1GOBe3wm,0.654,0.336,10,-7.21,1,0.0307,0.575,0.0,0.0784,0.105,120.027,284920
37qI0mchgzUSeUhPiwUWPY,0.551,0.696,2,-6.192,1,0.0265,0.0392,0.0,0.127,0.354,112.024,209360
4Gmkqn3V7IMTkOmmiX7cbb,0.632,0.513,8,-8.246,1,0.0336,0.377,0.0,0.118,0.185,116.632,329800
2o8IwUyswoiopRW90hwxWz,0.47,0.297,5,-13.149,1,0.0358,0.708,2.68e-06,0.166,0.19,72.923,304000
1qR8saLKsf4oIGdpt4QUQc,0.842,0.476,0,-7.918,1,0.0626,0.0263,0.0,0.0865,0.767,140.01,201400
0kN8xEmgMW9mh7UmDYHlJP,0.578,0.574,2,-6.209,1,0.0454,0.196,0.0,0.083,0.301,174.152,261240
5jx8tCxiO0uIbo2uNia23K,0.714,0.434,4,-11.542,1,0.0396,0.697,0.0,0.0919,0.352,123.942,259040
5T6bJp3XgwT0IaCfKMxmAu,0.432,0.377,7,-5.79,1,0.0304,0.459,0.0,0.114,0.394,94.973,260867
7HEnTzhUkYjCeXT3ajayTL,0.588,0.38,3,-6.186,1,0.0286,0.826,0.0,0.111,0.354,124.768,250120
1wtyMMIhPq1AJyr3EP8Asp,0.378,0.262,10,-10.256,1,0.0306,0.568,0.00108,0.121,0.0584,79.23,227840
0MqkYdGBzHx7lnaFvo7doR,0.579,0.408,3,-11.299,1,0.0419,0.916,2.55e-05,0.117,0.465,126.106,186240
4QTcDJm3CPOASuApRQwfcw,0.502,0.414,1,-12.51,0,0.0405,0.856,5.97e-05,0.136,0.387,143.012,265347
7lNoQr3r87NSksenL7vUhN,0.649,0.387,4,-9.894,0,0.027,0.699,0.0,0.102,0.345,119.94,268957
6cZcM2Dtju69EcxcqzxvpZ,0.281,0.31,8,-10.195,1,0.0336,0.688,1.79e-05,0.093,0.188,60.502,209584
56jkl1o43ZuQ7zIrniUOJ6,0.482,0.65,1,-5.309,1,0.03,0.104,0.0,0.125,0.265,89.313,268267
4UCzT6tpgbVADZeViocFcJ,0.612,0.609,3,-6.694,1,0.0315,0.374,0.0,0.0922,0.522,108.275,220787
18v45bO9woyaa2EbNT0BZI,0.46,0.541,11,-9.094,1,0.0507,0.334,0.0,0.321,0.452,160.131,236453
5rwq6R0Uq0BngM3rdmCeNg,0.582,0.253,10,-11.43,1,0.0259,0.827,2.95e-05,0.091,0.294,90.186,277000
2lgz3yy1AyoceOVOOBmiOS,0.548,0.554,9,-6.408,1,0.0587,0.283,0.0,0.0708,0.382,79.918,207507
6RX5iL93VZ5fKmyvNXvF1r,0.447,0.694,7,-4.637,0,0.382,0.0293,5.46e-06,0.167,0.509,175.868,227853
3XVBdLihbNbxUwZosxcGuJ,0.609,0.444,7,-9.129,1,0.106,0.603,6.86e-06,0.104,0.166,118.402,228707
1z6WtY7X4HQJvzxC4UgkSf,0.652,0.749,0,-5.248,1,0.0886,0.0848,0.0,0.604,0.651,94.103,267413
1lkvpmrCaXK8QtliFDcHBO,0.688,0.477,9,-6.684,1,0.036,0.594,0.0,0.115,0.257,127.866,196227
5lAtsqSzkOMj6yMcziyLf6,0.635,0.706,9,-7.351,1,0.0291,0.457,1.69e-06,0.0892,0.552,109.018,273987
0WWKJsCjOAhymkdt8GuKTt,0.661,0.346,11,-9.115,1,0.03,0.452,0.0,0.131,0.256,129.752,263667
5znvWlBhxexKAXREWUIaVv,0.525,0.491,10,-8.557,1,0.0253,0.0221,0.0,0.251,0.393,82.213,229733
3rR0XoCFCtPkGr1SOJGABW,0.367,0.604,11,-5.574,1,0.0301,0.359,0.0,0.097,0.402,136.591,266280
6vrUTGn5p8IrfTZ0J6sIVM,0.291,0.79,11,-5.683,0,0.0363,0.00133,5.61e-06,0.0811,0.513,155.667,289907
6CUTYJQKcDwcQ63EulINUo,0.476,0.407,4,-9.239,0,0.0368,0.247,0.0,0.144,0.226,178.258,242467
7BD50ATrF3Vab5FQy7vtK8,0.577,0.462,2,-7.989,1,0.0279,0.128,0.0,0.0822,0.258,128.303,266973
05kBBWSmmq1YCkr6jvrCOS,0.682,0.629,9,-5.815,1,0.0233,0.0409,0.0,0.0627,0.612,93.488,250413
76JvOYjETbnJ5NynteH27v,0.459,0.297,2,-11.066,1,0.0447,0.681,0.0,0.0834,0.269,123.434,281880
4VrWlk8IQxevMvERoX08iC,0.399,0.787,1,-2.88,1,0.0499,0.0197,6.07e-05,0.0685,0.572,117.089,216120
2L6ypr3l5t5mLkY3lXIpZE,0.781,0.445,2,-6.061,1,0.0295,0.474,0.0,0.184,0.591,78.998,281560
70jqeiiCw2s12XtJBGGwi4,0.517,0.273,8,-6.914,1,0.0281,0.92,0.0,0.136,0.352,83.975,269187
7y2YUIyCuVhBidENVT0068,0.258,0.631,5,-6.617,0,0.0541,0.281,0.0,0.127,0.266,189.583,252539
6qHyGOhrdKPlnBBQQql15L,0.36,0.255,5,-14.271,1,0.0298,0.782,0.156,0.111,0.16,146.056,294320
1o947AnLPo66FXQZX4nNNr,0.464,0.474,0,-5.467,1,0.0288,0.112,0.0,0.375,0.215,119.614,253336
4w1lzcaoZ1IC2K5TwjalRP,0.56,0.825,11,-3.862,1,0.0379,0.323,0.0,0.161,0.268,94.931,237493
20I6sIOMTCkB6w7ryavxtO,0.783,0.58,7,-6.548,1,0.0408,0.0114,2.28e-06,0.108,0.66,120.021,193400
2y4lAQpi5VTNLu2ldeTdUH,0.613,0.622,1,-5.794,0,0.0334,0.00882,0.0,0.37,0.484,80.003,231240
0cqRj7pUJDkTCEsJkx8snD,0.647,0.8,7,-5.384,1,0.165,0.0647,0.0,0.334,0.942,160.078,219200
46vdxCTjpQ9fM8ClsSdwwl,0.486,0.455,1,-10.611,1,0.0277,0.315,1.21e-05,0.143,0.249,139.737,248000
2dLLR6qlu5UJ5gk0dKz0h3,0.674,0.428,7,-9.504,1,0.122,0.121,0.0,0.132,0.337,84.878,190185
11bD1JtSjlIgKgZG2134DZ,0.563,0.592,9,-4.571,1,0.0276,0.209,5.08e-05,0.132,0.136,104.016,267933
1Jaah2tmN9Hv81A87KZ1MU,0.575,0.886,5,-5.182,1,0.034,0.0647,0.000187,0.709,0.609,96.31,244667
573EXMFHsEKPRSy08G91Sr,0.524,0.728,3,-3.86,1,0.0374,0.202,0.0,0.113,0.206,116.464,236773
0gwUpYNLdTiRioGFRPOytS,0.457,0.674,2,-8.155,1,0.0426,0.358,0.00011,0.197,0.307,131.024,275467
4kG2BTaz7cZEpt2qK8doYH,0.711,0.36,11,-11.237,0,0.0331,0.385,9.82e-06,0.111,0.381,127.928,255213
7mEJx99eOBvxnfSU3MXpuj,0.505,0.327,9,-14.164,1,0.0321,0.672,0.0,0.151,0.185,139.98,292810
78XTz7EpaV4IoQ9AyN5IRw,0.52,0.377,5,-7.456,1,0.0277,0.738,0.0,0.158,0.186,117.588,283520
7CP31eGR55fjq4o0FLmkdT,0.479,0.465,1,-5.909,1,0.03,0.671,0.0,0.104,0.208,179.916,271267
1NHPd1SGMTBU1BjOaAm02Q,0.63,0.317,1,-10.32,1,0.0283,0.82,9.84e-05,0.123,0.056,79.795,263160
5EvsytirpNFGyK88Zm7IoK,0.558,0.249,1,-9.319,1,0.0376,0.614,0.0,0.185,0.191,131.195,267787
5V2AX2WTOHl2FKtftvisV6,0.662,0.529,2,-8.539,1,0.0351,0.341,0.000208,0.105,0.424,127.584,243015
3VQb0rq27GPX92X53Ni1Lc,0.413,0.561,1,-3.092,1,0.0517,0.192,0.0,0.0914,0.352,88.69,207019
6ipu0NJW6CpYZjHnUo1xxS,0.457,0.244,4,-15.52,1,0.0735,0.907,0.000608,0.0925,0.396,107.196,383704
3Qoa4Y4d4NltXLedtz2waH,0.473,0.35,0,-9.708,1,0.0284,0.906,3.52e-05,0.0933,0.108,88.04,262520
6voLvE0VT6FE5RRg2Vc2aX,0.696,0.325,9,-10.012,1,0.0324,0.611,0.0,0.0519,0.404,133.345,317813
1MS0E118Rrk7BBh5sVDByw,0.598,0.14,2,-13.325,1,0.0344,0.911,0.0,0.111,0.391,115.352,240680
4SGpuRUSlsYRUeh6za61Wf,0.689,0.648,9,-6.412,1,0.0324,0.724,1.69e-05,0.11,0.724,163.82,237793
3RKWD9SBdUhSs8MWcVFSZ5,0.607,0.368,9,-11.425,0,0.0288,0.643,0.0,0.136,0.306,69.994,285720
0Dljpp52vCmtXi0E94qjfo,0.389,0.273,6,-7.697,1,0.0362,0.705,0.0,0.117,0.176,134.124,255608
24TtJnpf06TjuSy9ArdMH2,0.445,0.272,1,-8.544,1,0.0324,0.668,0.000219,0.285,0.147,129.788,321413
4eNvchiaWf4Glh0AT2exds,0.508,0.537,7,-6.689,1,0.0275,0.153,8.6e-06,0.15,0.16,129.9,258877
1C3wg8sCIPqpNQx0wAL4DC,0.485,0.29,1,-8.444,1,0.0321,0.817,0.0,0.111,0.333,134.168,207787
3yK7kS35nVLhmMiQ8KCH89,0.434,0.369,3,-9.076,1,0.031,0.734,0.0,0.184,0.223,127.509,273627
7yLg3pNzTLIoMTcXpySetu,0.615,0.31,5,-17.34,1,0.0288,0.154,0.0,0.197,0.363,129.688,247507
6mfWBByknQkaV4VtcUypgm,0.495,0.377,5,-7.396,1,0.0329,0.441,0.0,0.119,0.263,187.406,293187
2WzGuaFYLClxEaqRh0DCCS,0.585,0.26,0,-11.075,1,0.0345,0.477,0.0,0.322,0.229,85.227,267547
4U0zVD7Aa2rt6LLJYJkSyT,0.188,0.264,10,-9.5,1,0.0346,0.893,1.67e-05,0.0866,0.195,83.102,265799
2qInE6m8rdctSJfOocdGNL,0.291,0.0859,7,-13.201,1,0.0364,0.862,0.0,0.32,0.165,76.933,319160
0yBNB2Ba5Wdh2YDIVqZJTW,0.353,0.357,7,-13.899,1,0.0391,0.399,0.0,0.0845,0.235,76.574,328667
6P9goRx5P3eFTeWfeZuj0D,0.594,0.325,11,-9.845,1,0.0421,0.58,0.0,0.865,0.396,76.652,212720
4a8ntToiyHNSWFnNr1R9mG,0.518,0.447,5,-8.513,1,0.0393,0.693,0.0,0.078,0.193,81.47,220268
5z89hOtSAM8FlKRPWzLTjg,0.595,0.324,5,-10.075,0,0.0329,0.432,1.79e-06,0.296,0.427,100.15,266680
5t3SxTZ57U8EM1NgjOsMt8,0.507,0.246,9,-10.821,1,0.0293,0.807,0.0,0.564,0.33,79.312,210120
4IrwfYHFvtDl1ieG8J6mCu,0.456,0.246,0,-10.517,1,0.0327,0.824,0.0,0.122,0.189,85.679,238602
1B1ouVGqOMZoS9rdnUNzYx,0.649,0.481,7,-11.513,1,0.027,0.634,0.000192,0.104,0.43,96.052,234841
2LT2k1p4iuL9NMXoIc4BKI,0.511,0.371,1,-10.616,1,0.0325,0.837,6.51e-06,0.12,0.177,116.606,246067
3U7TJUjNz7pgPSfgeGQjsP,0.276,0.258,7,-10.434,1,0.041,0.898,0.0,0.155,0.3,74.698,294717
2DEp2t7R9zRg38nNxEAVcB,0.469,0.116,9,-13.254,1,0.0426,0.689,0.0,0.733,0.199,115.215,246093
16PDblpSqFOTa4vAAGb6Yw,0.292,0.21,6,-10.188,1,0.0353,0.859,0.0,0.119,0.297,91.127,241520
47nJrlVeOWNEI4hppa7ha9,0.515,0.769,7,-5.696,1,0.0309,0.0453,0.00434,0.0961,0.653,153.046,274245
0HrtOh5DiGi8iT96Zmg2px,0.59,0.414,5,-7.664,0,0.0329,0.528,2.31e-06,0.0744,0.378,171.696,275000
3l9OCOG3Vt6c2lxeMyGSIY,0.356,0.125,6,-13.8,1,0.03,0.909,0.000316,0.131,0.105,109.771,295358
5XHenKRV1wSLzOdCaPCm8J,0.377,0.391,0,-6.836,1,0.031,0.801,1.33e-06,0.111,0.262,113.641,269227
443y9INrGrJX3k9nR06T2g,0.522,0.465,2,-9.834,1,0.0406,0.218,1.69e-05,0.269,0.172,189.803,247380
7ePEIbrsRXk9En7noiLAo7,0.563,0.184,8,-16.386,1,0.0417,0.689,0.0,0.129,0.194,128.048,227293
0g8Q1Pmem92k7PzI3VLWKz,0.58,0.325,0,-16.16,0,0.0294,0.539,0.0,0.135,0.342,132.548,268600
3RMeOetCdXttthQK0clPuz,0.541,0.44,10,-12.206,1,0.031,0.191,0.0,0.114,0.232,140.273,255667
1lx8ddGT5wCD6W2xmLeRKG,0.636,0.264,6,-14.567,0,0.0263,0.593,4.22e-05,0.275,0.264,99.304,238467
5HU6J1kjQQmD3w5h3DxlMn,0.623,0.219,9,-15.625,1,0.0303,0.7,5.08e-06,0.109,0.272,128.018,309528
0suqZVZiRaCrcHGqxca2dH,0.743,0.336,9,-9.505,1,0.0554,0.26,6.68e-06,0.148,0.409,119.685,240013
1i5SAdBCoTW0GQxBp8Rzuv,0.613,0.398,8,-8.431,1,0.038,0.65,0.0,0.156,0.228,174.293,228787
6reRr7pBIwyIAiUJBiFuQx,0.341,0.195,9,-11.917,1,0.0318,0.857,0.0,0.885,0.191,82.351,270173
6AxfduhjvFNB83vWvbPrSQ,0.637,0.38,5,-8.052,1,0.0276,0.712,2.59e-06,0.0883,0.197,129.887,284173
1TT6pwOM1puBtx8bYSMTBA,0.509,0.318,8,-9.911,1,0.0365,0.758,0.0,0.184,0.139,122.035,288640
2ox7Lp7OZvascLMMvPxoqz,0.196,0.454,0,-8.334,1,0.0341,0.184,1.16e-05,0.0931,0.172,192.32,232947
5bEnGeAjedqNdMGux3WlDv,0.346,0.242,1,-15.311,1,0.0311,0.786,0.0,0.294,0.339,140.823,246840
0i0y7b3tDiQWKvMvOtr1jK,0.738,0.396,2,-7.825,1,0.0345,0.658,0.0,0.103,0.332,115.52,269013
1tJDQqoqqhtiO1HLNqzlSE,0.455,0.273,4,-10.767,1,0.0323,0.845,0.0,0.115,0.362,169.114,242013
4OjORl39ULsmkJHOPbOOPJ,0.319,0.411,9,-7.171,1,0.0321,0.288,0.0,0.0914,0.142,138.997,266560
6UFXXJoVvJaMTDSj7QYcVT,0.496,0.399,2,-7.801,1,0.0293,0.247,2.02e-06,0.0782,0.0999,130.119,266907
6k3b9NQnivP9wUhA7PgbOU,0.299,0.36,9,-6.235,1,0.0287,0.806,0.0,0.114,0.19,140.102,290681
4pT1F1r4ziqa6gT3Grm5MB,0.422,0.378,2,-7.328,1,0.0276,0.731,0.0,0.164,0.151,142.651,267733
3mI8v4GmCVlvcxXyzzX0Tv,0.596,0.545,8,-7.775,1,0.0247,0.11,0.0,0.09,0.391,75.841,245813
6lzIABwQGhMa3Xbspb098s,0.546,0.406,7,-6.578,1,0.0283,0.132,0.0,0.101,0.239,130.011,239307
25IOr9dA5ydvp9wQHhzone,0.757,0.323,10,-10.305,1,0.0852,0.201,0.0,0.122,0.501,125.868,290667
4AkgvfAewUcnV9mGTMRKZq,0.614,0.196,9,-10.293,1,0.034,0.787,0.0,0.151,0.57,79.421,226853
73Z33YqXYOS14GRMmfX7ft,0.718,0.279,10,-6.831,0,0.0292,0.837,0.0,0.133,0.337,102.981,230635
0pIcavpnI5CfkwyHztuBlb,0.783,0.302,0,-8.646,1,0.0447,0.77,0.0,0.104,0.697,111.878,309499
6qveuKlg1FnCNITnS0oNJh,0.583,0.333,2,-9.997,1,0.034,0.757,0.0,0.145,0.345,124.05,247144
5ASMzDRBfvLPwn7eXkknFB,0.432,0.585,9,-7.295,1,0.0344,0.343,3.08e-05,0.334,0.223,153.906,290507
16aIlBDlNnRcIlh6Zjf7us,0.503,0.279,3,-10.363,1,0.0312,0.757,0.00164,0.146,0.282,133.958,278280
3hwPRSQMSuaFdUJkD1FsA7,0.315,0.197,8,-11.619,1,0.0327,0.893,8e-06,0.13,0.119,137.81,274453
6aejX4jqPLUmj6ynNlEWLn,0.423,0.457,5,-7.586,1,0.0341,0.225,6.97e-05,0.106,0.148,119.402,247587
68TzsPe1mBZJiSuDaILPoh,0.329,0.149,10,-15.676,1,0.0358,0.816,0.0,0.112,0.17,134.459,211827
4FEGMKO2TEy92HoRq3jZSB,0.551,0.175,9,-12.625,1,0.0318,0.786,0.0,0.099,0.27,65.147,284080
11UCOZaA09dWQJIPsZe7VC,0.393,0.243,7,-16.405,1,0.0335,0.772,0.00191,0.145,0.14,125.985,273479
3GrDKYUS5S87fk2p3JqiGI,0.659,0.409,11,-11.543,1,0.0301,0.693,6.02e-06,0.115,0.81,151.718,279040
0VDYCA822EXhYofB5ousiS,0.591,0.333,11,-10.918,1,0.0462,0.792,0.0,0.257,0.319,159.246,195400
1xqLu7tJhmd68KDHGO6zGU,0.243,0.19,10,-15.394,1,0.0397,0.879,4.28e-06,0.126,0.281,75.054,271020
0t78xGJe3jXsih4qRMId7I,0.76,0.563,4,-6.975,0,0.028,0.106,0.0,0.0908,0.359,99.023,193240
53GnFMJafmPeWJkZZYgaGb,0.735,0.387,5,-10.032,0,0.0284,0.69,0.000268,0.194,0.32,110.977,241871
4ktNIH6CN2DRoLdFLvTwZg,0.751,0.494,6,-9.439,1,0.0276,0.39,0.000244,0.18,0.42,127.797,297960
6WdZDacLpRgDxyUG6EoZ1m,0.435,0.516,6,-4.369,1,0.0423,0.713,0.0,0.113,0.177,134.266,227547
6B2UndFWylp4Y93FwADGVb,0.434,0.357,7,-8.532,1,0.0507,0.843,1.69e-06,0.169,0.14,129.769,257567
5clVv8lST63jkbFACyhob3,0.647,0.557,7,-5.204,1,0.0292,0.61,0.0,0.355,0.412,128.24,238605
3DasloMauj7z7blxxqw7NY,0.506,0.279,9,-17.629,1,0.0319,0.0308,0.0,0.262,0.14,138.69,295600
5UvZwaeqSPR2B6zH4bxVEG,0.458,0.637,6,-6.734,0,0.0369,0.109,0.0,0.151,0.201,135.579,244080
1zTAg1Pbf4Acs62W902w0m,0.564,0.607,6,-6.04,1,0.0263,0.503,0.0,0.121,0.344,110.103,199427
6IsKxj1rTx5JjWEdZandvT,0.804,0.566,7,-15.008,1,0.175,0.535,0.0,0.345,0.918,95.928,211000
7agZ3tkaEnD8nc8BHxafID,0.412,0.36,1,-15.114,1,0.0337,0.43,4.16e-06,0.0877,0.249,141.265,211933
5qlZISqcnoTnt1y7E4mVPs,0.396,0.57,2,-8.864,1,0.0289,0.0344,0.0,0.0871,0.342,124.012,263602
6dS0Y9Qk6kQWZ5fHesesu9,0.384,0.853,8,-5.211,1,0.0843,0.115,1.44e-06,0.0878,0.72,170.098,213080
69iiml9D5HulXPUZIUcTU1,0.495,0.924,11,-4.537,0,0.068,0.171,0.0118,0.157,0.559,101.628,1037587
2EWTmUm5GqMPOYWyvGXSHj,0.375,0.618,1,-14.927,1,0.0549,0.000751,0.0594,0.159,0.803,175.825,209897
468iB1VWvEy9ln8M9zdde6,0.52,0.969,1,-3.612,1,0.0331,4.47e-05,0.00232,0.157,0.63,97.598,185067
4QaEbHokZmrXFUQw5l0tCW,0.558,0.463,7,-9.147,1,0.169,0.17,0.000124,0.205,0.555,154.003,290467
2jVLIBFe4AVgGW01WKFIoA,0.581,0.891,7,-5.217,1,0.0371,3.71e-05,0.000918,0.268,0.824,136.19,259013
6oewhutjOkJleafjSd9iTp,0.45,0.238,7,-17.019,1,0.0373,0.793,1.71e-06,0.0762,0.166,143.713,276627
4eSjdUXB2gMuzhjcpjAyl6,0.424,0.35,8,-15.813,1,0.0272,0.451,4.18e-06,0.101,0.348,83.588,244160
7itFf6G2X8ShiqsAFqLrBn,0.592,0.874,7,-7.074,1,0.0354,0.305,0.00615,0.185,0.703,147.055,207707
4yorvUHt6081HOCOSqXDC1,0.642,0.877,7,-6.145,1,0.0751,0.0114,0.0,0.0793,0.584,131.153,162400
5iRAyksLtxqQIuoV9PQRU5,0.531,0.92,10,-3.928,0,0.111,0.0287,0.0,0.0248,0.76,130.702,336827
4PfOu3a68Uqeg9Ib7167cW,0.61,0.608,9,-12.825,1,0.041,0.0872,5.16e-06,0.0775,0.821,144.06,212040
4z0FI4M3HJ0BwcfYFebkDO,0.691,0.405,7,-8.101,1,0.0301,0.718,0.0,0.0888,0.516,127.86,253362
