track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
4zovtDmZfMo5KXVDWZLb6k,0.602,0.629,4,-9.167,1,0.0287,0.477,5.68e-06,0.118,0.62,130.068,158347
6aSLxLFg3OdGW4HgELxyVH,0.783,0.837,11,-5.842,1,0.0355,0.0433,0.0,0.34,0.919,108.945,183093
4EFinQKVMVKnPqIU6RZbWO,0.743,0.642,1,-11.922,1,0.0885,0.0149,0.000548,0.358,0.584,95.11,322040
4rmxojAE3CI7vuIvKVBCkT,0.492,0.66,4,-6.287,1,0.0262,0.00434,0.0,0.126,0.176,84.068,249627
2c6nvEo7EDzIEX40wbx7iL,0.487,0.67,7,-15.222,1,0.0435,0.00148,0.000797,0.0418,0.74,141.173,228000
1xqv2O3UMOls1u8mBkBZyn,0.672,0.637,2,-8.191,1,0.0286,0.0984,4.59e-06,0.418,0.659,119.895,222960
3vsH3cyCcuHKu34gP3dsaQ,0.578,0.617,7,-7.347,0,0.0261,0.000664,1.99e-05,0.182,0.45,109.969,152120
65SgAlsbqop7Cpu15ZgXP9,0.429,0.884,7,-12.194,1,0.0355,0.0227,2.66e-05,0.0746,0.763,151.905,192267
0OUkcGdLQ7wbmfB7M5po7L,0.559,0.86,9,-5.369,1,0.0336,0.0151,0.000402,0.307,0.614,134.536,418613
3DAPADueDROvd7uCN3kkOi,0.403,0.576,7,-10.98,1,0.0286,0.573,0.000395,0.0654,0.597,91.435,246707
3okVoGnSQxT0D7YtOoWIaT,0.49,0.547,9,-11.974,1,0.0268,0.613,6.77e-06,0.0909,0.727,89.218,283707
1jst07GbPwCxnSU4qTBI6E,0.517,0.821,2,-11.289,1,0.0909,0.722,7.41e-05,0.129,0.537,119.961,164800
2YM9HMnW0zcYVKrh3bVpDt,0.547,0.626,9,-11.825,1,0.0509,0.444,0.00287,0.156,0.862,127.336,180200
2P8i58OdbHqzyhUpNoFDyR,0.569,0.845,2,-5.953,1,0.0856,0.01,1.11e-06,0.764,0.715,107.182,223067
0kuuPi2lJkbUIYtP4WgXCG,0.623,0.857,2,-6.643,1,0.0304,0.00573,0.0,0.115,0.954,106.995,160947
32MRKo5zojAneGbXVqQZWh,0.581,0.785,11,-7.52,0,0.0885,0.204,4.68e-06,0.226,0.768,122.697,198640
0tNHNXe3pFUWJpL3zMXnhI,0.387,0.875,4,-4.001,0,0.0713,0.0884,0.0,0.109,0.323,152.016,256133
4XTRuRdnt0sBmRHt7gtbzf,0.413,0.748,9,-5.223,1,0.0557,0.167,0.0,0.219,0.751,154.254,281080
5aUka9BRLttl8onLqsYJlI,0.574,0.892,9,-4.996,1,0.0503,0.214,0.0,0.317,0.724,80.364,211973
5BmYyHJJ0wt3y8OYr1s7Sp,0.534,0.859,7,-7.348,1,0.294,0.767,6.5e-06,0.11,0.773,77.653,154240
3jNOOgydK9kUgL7aAGZdtS,0.47,0.912,4,-4.328,0,0.134,0.0363,6e-06,0.0583,0.373,115.364,245387
7ioHbMuSnhpYDGpQ9iDHxH,0.781,0.446,1,-11.34,1,0.0359,0.46,0.00133,0.109,0.789,137.049,198653
7fgO3zinxXWukK6FxgGfRs,0.678,0.622,4,-7.432,1,0.0402,0.142,0.0,0.157,0.637,99.923,182440
6FgYh7twOWk0ykdCCujRep,0.634,0.896,0,-5.618,1,0.0503,0.0239,0.0,0.436,0.918,142.807,128040
7jIgCmMo7yHNVi5hx5WRc4,0.467,0.909,4,-5.322,1,0.043,0.0293,0.0,0.587,0.946,149.147,191147
2OqQDFY4MgzkAoAZ67CscA,0.493,0.515,9,-6.551,1,0.0232,0.468,1.27e-05,0.0873,0.334,79.987,243653
5QracIS4QLKeMoNZjza03E,0.541,0.817,7,-4.937,1,0.0549,0.0188,0.0,0.194,0.908,179.687,164907
4xOWeW42uq0yK8uippDJCM,0.537,0.774,9,-4.694,0,0.0378,0.0275,0.00409,0.1,0.66,92.004,197760
5VsWjsTAqXgt57uezcReKt,0.568,0.314,4,-8.555,1,0.029,0.57,0.0,0.129,0.276,109.874,232987
4QbJjJiHz3p3dYK2HwXqLP,0.499,0.479,1,-6.413,1,0.0264,0.161,2.09e-05,0.0608,0.132,75.298,252680
60wKaD7rE0EVRpbrmAExOl,0.343,0.345,8,-8.935,0,0.0409,0.563,0.0,0.0818,0.263,160.589,281573
2UUgpD1cX397P4xiLWkRHs,0.283,0.286,7,-8.823,1,0.0292,0.775,0.00145,0.091,0.243,180.86,327467
6korDKj237Wlb6vnxUtX71,0.625,0.606,2,-7.566,1,0.0298,0.123,9.85e-06,0.127,0.413,125.041,306368
4mOjjXKDOR1sel6APULUaN,0.38,0.685,9,-6.322,1,0.0282,0.126,2.87e-06,0.171,0.357,163.884,249080
47BQgeFgAZDPGPClQim2qs,0.6,0.798,7,-6.662,1,0.0276,0.0376,3.3e-06,0.317,0.762,100.158,225413
79n6UgA2MaEq8m3v4BsNpN,0.663,0.68,8,-6.379,1,0.029,0.18,0.000214,0.106,0.571,124.989,280493
47VKiNedFU3EGKYGbZF7Hz,0.377,0.899,11,-3.735,1,0.191,0.228,0.0,0.263,0.77,95.151,174747
0I5Z0p0cLWdyJNC6sqMTwD,0.367,0.428,8,-12.259,0,0.0308,0.562,3.23e-06,0.229,0.538,170.722,326658
6hgceUU34z36Dj9aoOkX9N,0.37,0.735,9,-5.695,1,0.098,0.0344,0.0,0.406,0.808,163.213,227311
5xQzKUC7Pcza6kTN50Ml7t,0.314,0.53,3,-10.653,1,0.0292,0.103,0.000111,0.675,0.619,185.647,265133
27VuJ5IyaSghGCLxiUelTR,0.434,0.886,1,-7.346,1,0.0421,0.0204,0.000994,0.989,0.763,139.044,185853
22LBiPhUd3GfpUkVFyhTBS,0.289,0.898,6,-7.156,1,0.0922,0.00335,0.00156,0.0751,0.304,153.252,264000
3HKfIrrPFC0vEEA1Tmmye0,0.271,0.9,6,-7.541,1,0.135,0.0154,0.0309,0.979,0.184,149.141,328853
4OArOnUCEZyQAC4TbLB4gj,0.485,0.697,1,-8.925,1,0.0461,0.0639,0.0,0.325,0.641,124.638,227680
48hwE8ZQ5LMlQnFLsx5O41,0.357,0.37,6,-11.329,1,0.0301,0.622,1.18e-05,0.0741,0.165,140.188,323947
1uUmQer0sSx0YlD0FiOCk5,0.494,0.677,1,-9.268,1,0.0467,0.211,0.0,0.102,0.576,144.079,257453
7hx9KflJgyAiXwBVx1uHJ7,0.265,0.42,8,-9.595,1,0.0607,0.426,1.65e-06,0.133,0.223,173.466,211227
5xIMkqO3B1rLyKTUzWD0EX,0.282,0.257,0,-11.926,1,0.0295,0.927,0.000441,0.293,0.134,180.287,295467
3PEXEZytWNnFpPzaCMtWT2,0.635,0.597,9,-9.969,1,0.038,0.116,1.09e-06,0.0831,0.42,99.017,257053
6XmskR1cMfgys1W7dExmgi,0.523,0.534,6,-8.942,1,0.0296,0.479,3.01e-05,0.111,0.508,75.988,264413
1L6RF8y0goqS1vWzlyTULD,0.403,0.682,9,-8.64,1,0.0362,0.0628,3.86e-06,0.341,0.274,77.172,187667
5esqSrwz8JdoinBvvCEiGA,0.506,0.832,9,-5.709,1,0.0416,0.0257,0.0,0.0844,0.803,93.758,230426
3vGkyQlCw8LklNip0ZUELC,0.358,0.548,8,-5.998,1,0.027,0.36,0.0,0.173,0.518,163.434,291507
1pPNAa4IISXg1QY0ZEveRD,0.644,0.709,1,-6.596,1,0.0574,0.493,0.0,0.36,0.75,163.179,205200
2EWTmUm5GqMPOYWyvGXSHj,0.375,0.618,1,-14.927,1,0.0549,0.000751,0.0594,0.159,0.803,175.825,209897
0c3A5KGErTa7hXy0KihFlW,0.399,0.612,11,-8.285,1,0.0447,0.706,7.6e-06,0.984,0.445,111.306,208387
0MVnhCRrsgJ98BGvlX4K56,0.688,0.473,0,-10.797,1,0.0312,0.341,0.0,0.622,0.749,119.681,218000
4UgtdWy4dm7vMVIupUbtMm,0.611,0.308,4,-7.999,1,0.0272,0.865,0.0,0.125,0.315,135.015,260253
30EKJ04rNUNVR0vlCa04mB,0.724,0.558,2,-8.352,1,0.0317,0.455,5.72e-06,0.239,0.696,131.229,197093
61jPZwzRkdQ0dZP3bDtyTX,0.315,0.667,10,-7.905,1,0.0359,0.755,0.0,0.119,0.362,77.602,283493
6CHpr3pY2MbJ5y1076UDnI,0.424,0.221,4,-9.279,1,0.0351,0.882,0.0,0.134,0.299,125.964,328533
0SXASazFDcMabUee9uP9TL,0.407,0.467,2,-9.265,1,0.0266,0.0777,1.12e-06,0.389,0.416,164.64,238283
5GbaZfSolayUbNkW0W4L5G,0.651,0.929,2,-4.374,1,0.286,0.0794,0.0,0.22,0.954,159.877,308027
2hLjmS5AY16KvxpzwyPsnj,0.665,0.72,2,-4.656,1,0.0297,0.0147,2.56e-06,0.37,0.591,128.594,242440
06dymA4JWKoS6lWzym34ap,0.507,0.772,5,-7.515,1,0.0602,0.217,0.0,0.11,0.916,134.294,133667
7hMzeXaaSS2x06sIYRhAzJ,0.47,0.756,0,-7.871,1,0.0579,0.105,1.37e-06,0.322,0.673,81.155,339053
5fRY4udxN9pTu9p6CLv7Xu,0.538,0.937,9,-7.057,1,0.043,0.0232,0.00171,0.365,0.652,120.771,311773
6qORjPywRg4PorHCqvhPE2,0.412,0.66,7,-14.612,1,0.036,0.0227,2.47e-05,0.36,0.745,117.968,229707
2v5AQhFMHlxfqeyXDBz2EU,0.533,0.937,1,-3.971,1,0.11,0.158,0.0,0.0647,0.522,127.654,345865
7mVle7JK4YxWxcuZZ5uFUr,0.572,0.605,9,-16.373,1,0.0428,0.0046,1.31e-05,0.0526,0.865,123.77,176560
0cYhF9XYu837V4nmxGItyD,0.451,0.875,1,-5.072,1,0.0561,0.0031,0.000291,0.373,0.725,124.382,308214
3UAtn247mx5jERwy5XcEHU,0.316,0.857,5,-5.997,1,0.141,0.0823,0.0,0.0966,0.781,88.873,217803
7BpvqmAVF67zS7kaDl3Bi3,0.292,0.881,9,-5.379,1,0.104,0.0903,0.0,0.238,0.679,173.339,179165
4nnn6Qey3uPXfzIaX3ZUWX,0.482,0.972,6,-3.601,1,0.154,0.0305,0.0,0.676,0.565,157.211,283560
6WEhrGVoouF4bTVxnZAC1X,0.559,0.86,9,-5.369,1,0.0336,0.0151,0.000402,0.307,0.614,134.536,418613
4bSV9Iku7w5wq7CZ2Qdhzs,0.383,0.799,1,-4.737,1,0.062,0.0229,0.0,0.277,0.482,172.906,301720
49pOQUAKwPvjUqQxrZTKfq,0.621,0.651,11,-6.78,1,0.0315,0.00503,0.0,0.106,0.71,79.992,223987
6kd4ndAtdYEEfBT99OKlK7,0.713,0.781,4,-5.516,1,0.0387,0.665,0.000511,0.245,0.758,97.94,227787
4ZcFwr9dULQB3ZFs89h5nZ,0.534,0.736,7,-6.775,1,0.0276,0.0519,0.529,0.334,0.752,138.248,268787
5h1IrXsE1uWZBNJz9jyLss,0.612,0.361,2,-6.879,1,0.0298,0.182,0.0,0.0723,0.286,120.244,281947
6pz4tdLoIDJdnpXnisSDCK,0.489,0.57,2,-9.197,1,0.0364,0.132,1.39e-06,0.274,0.643,134.486,352120
3lwS6mMNIszctrLzunB4t5,0.515,0.995,11,-3.557,1,0.222,4.03e-05,0.0,0.373,0.212,140.054,176698
3BnXQyyL1gXdIs7BpQkyZa,0.397,0.872,10,-3.442,1,0.0397,0.187,0.0,0.11,0.241,160.19,298987
6sfZiRu0QMb00RnihGQi2u,0.603,0.853,6,-5.111,0,0.0704,0.02,3.03e-06,0.116,0.32,120.065,326827
6M10a7cZiqHeFXtlTG3UPC,0.511,0.724,7,-5.348,1,0.0589,0.228,0.0,0.113,0.55,146.639,283733
7joqJnX2gQhqQsdJZFIEHk,0.359,0.571,1,-7.463,0,0.0262,0.191,0.17,0.135,0.266,154.351,296507
4dhVjQCorU9wrh0Pgn0uFd,0.607,0.762,0,-5.993,1,0.0393,0.0598,8.11e-05,0.108,0.945,89.07,141680
0RSKprG16wfjKOPBopwZuh,0.496,0.958,2,-2.092,1,0.075,0.00559,1.45e-06,0.13,0.717,147.648,243773
35fNhpzCPJIV3LWZzWUQXI,0.586,0.827,6,-5.444,1,0.044,0.116,0.0,0.21,0.431,129.969,362000
1xixJwhW5UOOnXpN7GNsPg,0.642,0.845,3,-5.144,1,0.0261,0.0778,0.0,0.255,0.837,120.008,214046
1SGTA4VekR0WjJ9QGQg40M,0.589,0.816,2,-6.616,1,0.034,0.0815,0.0,0.183,0.675,100.036,268960
069BV04Q5tcCbVVsR1Pjtk,0.282,0.707,1,-13.981,1,0.0309,0.00631,0.0,0.0734,0.64,141.935,299400
7eLpvAUnM9uld7kDcZsYh9,0.282,0.707,1,-13.981,1,0.0309,0.00631,0.0,0.0734,0.64,141.935,299400
1G32vaTgLHO6eajhHAYRMU,0.74,0.409,8,-10.541,1,0.0278,0.142,0.504,0.164,0.398,106.987,247500
3RhH8DVadHnzFMatzNLNC1,0.581,0.589,4,-4.849,1,0.0279,0.555,1.41e-06,0.25,0.332,108.298,251027
7IqUmDJ2GjaOqrzDCXhrV5,0.291,0.755,5,-4.95,0,0.05,0.0621,0.0,0.0836,0.457,145.343,242453
4wIlE0wVdqBi1tFGuSAx03,0.497,0.373,7,-10.405,1,0.0369,0.798,0.00193,0.15,0.295,111.969,225698
2wM7hjeO69ca2EjJMRyx8q,0.636,0.518,7,-9.165,1,0.0428,0.0698,1.11e-05,0.0882,0.702,74.192,274627
3ljSgbje1smfadZ2vdeQF2,0.221,0.473,9,-8.497,1,0.0301,0.399,3.46e-06,0.12,0.176,78.743,336640
4lEuGfkju3qDWHgn8inAZ9,0.396,0.343,8,-12.69,1,0.0389,0.357,5.04e-05,0.158,0.338,135.486,308000
6Ql7vGoL1FE7FgRW54l3NC,0.377,0.737,9,-5.414,1,0.0317,0.0199,2.69e-06,0.317,0.35,150.558,339905
4jzj9Pt1UiXpGt7gA0KSVb,0.523,0.906,7,-4.761,1,0.12,0.0843,0.000892,0.229,0.885,161.221,180960
2kvTK24HMIvc1G8aHS11uL,0.512,0.803,2,-6.786,1,0.0437,0.223,3.76e-05,0.205,0.545,113.25,209013
4QXjB9nYQCOe9eNZ120XO5,0.571,0.575,2,-7.142,1,0.03,0.442,6.98e-06,0.244,0.58,120.405,250840
5ABJ0rNmVmLsyiPxOEwe9e,0.63,0.586,2,-8.581,1,0.04,0.004,0.0,0.0749,0.792,123.995,216387
2lnDNgTDt5Ouu5dCpvjvsF,0.562,0.692,9,-9.011,1,0.0538,0.0309,0.0293,0.0985,0.942,167.355,232013
3vkxW6x6VSr2q7D2mYlTDc,0.443,0.803,11,-8.755,1,0.101,0.0639,0.0,0.287,0.546,110.604,252173
0WNVchaF5OfTe2MpvyWDAp,0.28,0.176,0,-16.27,1,0.031,0.927,0.000274,0.281,0.156,178.476,295776
0aui1glEVwPzUIKsThu4YQ,0.412,0.678,7,-10.837,1,0.0307,0.032,0.000307,0.111,0.59,130.711,365160
5hagctxftYOW3FREpLevH7,0.462,0.783,8,-10.813,1,0.0373,0.204,3.24e-06,0.303,0.707,145.388,186874
6q8Hzgy0AUALt14m5hUb1e,0.583,0.704,1,-10.02,1,0.0335,0.0463,0.000143,0.152,0.964,127.118,189680
7eVQAaMwar65pgEbuAJSut,0.371,0.493,8,-9.137,0,0.0318,0.576,0.0,0.19,0.515,170.316,331147
66LwDCA8wJpTNXXonCMplI,0.541,0.344,0,-13.718,1,0.0428,0.548,2.12e-05,0.421,0.405,117.165,194333
7lLdrBmH63e9P1BDRx9eQI,0.492,0.319,4,-15.992,1,0.0286,0.414,0.000124,0.161,0.166,81.366,210698
3sapcDx86Nr3Uc3bEQcu21,0.604,0.591,7,-12.15,1,0.0541,0.212,0.0,0.0959,0.694,104.647,255333
1FsVa6q1CStHdgqZjaKwNk,0.654,0.72,7,-9.795,1,0.0773,0.0698,0.0,0.226,0.655,137.28,185173
5zzPKdYvyh6vPxVprTN4ik,0.287,0.946,11,-6.084,1,0.0555,0.00228,6.58e-05,0.916,0.623,149.195,237493
4NjS2z98pXSuBTrEQya3w8,0.378,0.421,8,-9.597,1,0.0425,0.364,2.12e-06,0.13,0.246,86.675,208480
0NZmhezRAiqvGQfvWv57hN,0.59,0.63,8,-13.141,1,0.0509,0.394,0.0,0.18,0.921,136.787,344840
720V7AnwXjC8IJnSRLokEw,0.39,0.4,1,-13.608,1,0.0277,0.378,1.09e-06,0.193,0.418,84.048,300693
35gTGGXGERfDq5dwWetAf1,0.444,0.62,2,-7.233,1,0.0306,0.00334,0.0,0.201,0.112,109.752,279067
0fCWZ5VaMZayFpkdh1ddq9,0.546,0.489,6,-8.907,1,0.0283,0.382,0.0,0.0882,0.343,143.081,206028
2aoW8n4DHF23y9BINksrVW,0.515,0.829,9,-5.709,1,0.0383,0.023,0.0,0.114,0.804,93.663,230387
47GR70D0iNHAH8yClTEPiL,0.529,0.926,1,-4.561,1,0.0388,0.0346,0.0,0.125,0.461,135.619,191253
1cM3MilXqeJf9hCPiGXuyq,0.304,0.912,7,-5.486,1,0.109,0.00788,2.41e-05,0.107,0.523,159.504,296880
3lQ8Ie9NYn81aJColHkgM4,0.571,0.832,11,-5.554,1,0.0311,0.148,0.0,0.147,0.717,149.699,272333
3zuJmBQozBPx6KRlfCNUPQ,0.353,0.316,2,-8.324,1,0.0284,0.0922,2.06e-05,0.0768,0.316,173.887,246280
3FmJ9Ypk6g8b4IeYBGeBVa,0.4,0.815,7,-6.538,1,0.0499,0.0394,0.00033,0.0472,0.673,133.382,289147
4PfYLdgLkiLtJudqkTyD86,0.39,0.397,7,-7.556,1,0.0251,0.212,0.000317,0.0985,0.315,140.205,359173
4tPOynGe4DmNmEyKWFAcTW,0.7,0.486,2,-7.884,1,0.0318,0.212,0.0,0.121,0.529,116.199,270947
4ItNUF84l2LPXlt7CuKjOL,0.45,0.308,2,-8.252,1,0.0268,0.451,5.47e-05,0.104,0.187,157.535,326187
4UCzT6tpgbVADZeViocFcJ,0.612,0.609,3,-6.694,1,0.0315,0.374,0.0,0.0922,0.522,108.275,220787
5eYgY4YWrz46N8fhiLTjWg,0.724,0.594,11,-8.941,1,0.0343,0.673,0.0069,0.0959,0.712,125.019,197387
0yE7OAWy0Ww9WKfZhLEoME,0.485,0.503,0,-8.795,0,0.0372,0.343,0.000218,0.247,0.471,79.497,219493
52Rnhm9wZBfVhtmdXMZjlr,0.845,0.266,7,-11.532,1,0.0448,0.745,0.0,0.0515,0.302,110.082,297533
6hwsbH158tXOZwzL8tIZfw,0.394,0.759,5,-7.359,1,0.0388,0.504,0.0088,0.0902,0.436,113.093,264627
4YUuEfldgTf3v9Kun7wgff,0.56,0.845,9,-6.106,1,0.0319,0.0142,0.000247,0.248,0.648,134.51,420387
7gWKGNeHjIDUkNreiYYNdm,0.583,0.626,11,-7.485,0,0.153,0.465,4.16e-06,0.204,0.6,155.13,239000
4MYQfBVT9pE8zHXtJe86A0,0.408,0.634,1,-7.251,0,0.0449,0.0377,0.00524,0.107,0.28,160.126,202280
6NFKf8vBApSvtzkapYmnVR,0.686,0.322,6,-13.2,1,0.0369,0.165,0.0296,0.0809,0.511,155.982,222447
68quEjNPD6Aod2TFumfnMM,0.42,0.841,6,-4.193,0,0.0277,0.0301,7.01e-05,0.141,0.386,81.44,299747
5mjBr0PU7GnGuvHSTdkbcS,0.664,0.472,9,-8.46,1,0.0268,0.463,0.0182,0.238,0.318,129.972,260440
3x8N0uirzvvWp3Fjhz7p3o,0.467,0.458,7,-6.274,1,0.0263,0.305,0.0,0.155,0.288,52.017,170787
6oba7GAuKUvnRxUeuTrL1S,0.34,0.963,2,-4.171,1,0.0712,0.00224,1.55e-06,0.0698,0.726,157.983,167973
2u8AAJ0EotRDDszUUm6jat,0.167,0.89,2,-5.73,1,0.103,0.00015,0.797,0.294,0.13,170.659,330226
4pTiyW85otfedMPh8UJZkz,0.521,0.641,7,-6.831,1,0.0279,0.138,0.00112,0.0727,0.523,134.509,218853
1OhmoDsjTVS8IUTDQVc310,0.464,0.899,9,-5.758,1,0.0702,0.00155,0.000254,0.0969,0.56,147.604,254293
0bc6cnuT87gAesVRl369OW,0.506,0.883,9,-5.236,1,0.0726,0.139,0.00514,0.131,0.601,114.178,270200
1zTAg1Pbf4Acs62W902w0m,0.564,0.607,6,-6.04,1,0.0263,0.503,0.0,0.121,0.344,110.103,199427
6dS0Y9Qk6kQWZ5fHesesu9,0.384,0.853,8,-5.211,1,0.0843,0.115,1.44e-06,0.0878,0.72,170.098,213080
0RuKJts1JYouywXPIFxJ58,0.279,0.813,7,-5.462,1,0.194,0.012,0.031,0.0833,0.489,178.143,238213
0tyHvHbdejytIy68NYgyxr,0.287,0.829,1,-4.907,0,0.0592,0.00028,0.0,0.135,0.237,107.717,278213
2kqZIEvEN3KjjXBvYTfAQr,0.19,0.914,1,-4.081,1,0.0651,0.000836,0.0,0.223,0.195,162.842,247173
1QCjybTjFPxftk1BuwPlck,0.29,0.878,10,-4.353,0,0.0492,0.00306,0.0,0.111,0.505,132.797,236653
4ktC5FPH2SPFNWDv2ADxtj,0.347,0.94,4,-4.846,0,0.0757,0.000337,0.0981,0.328,0.481,82.142,305853
17avAkO3ZEqbGDdTTsjRfw,0.374,0.96,4,-8.779,0,0.124,0.000119,2.49e-05,0.972,0.295,112.54,205653
2BFnRuIwU47YOxd348C2EF,0.372,0.969,0,-6.504,1,0.109,0.0118,0.399,0.328,0.104,104.02,221747
1bXKe2p5k0D6H64xm0oWI5,0.526,0.33,7,-16.879,1,0.0347,0.702,0.0188,0.119,0.589,109.269,142333
6LFcRDg88sfy0MpFUIpKvJ,0.612,0.463,9,-9.602,1,0.028,0.255,5.29e-05,0.228,0.483,125.167,276907
0ucRPzkPH76ZvvBJLj4YDq,0.357,0.377,4,-9.152,0,0.0347,0.543,3.42e-05,0.0774,0.123,59.026,289400
4krFuOoxcgl3IGd58D4WZi,0.722,0.682,2,-7.297,1,0.043,0.524,0.0,0.0279,0.958,120.033,196101
7DK0J8fMc41ww5lDmhO9lu,0.63,0.468,4,-11.595,1,0.026,0.38,1.09e-05,0.208,0.581,129.083,291739
3qs5vRk6QTsyeRjZZquDvb,0.72,0.837,1,-7.264,1,0.0359,0.49,0.0,0.208,0.917,92.025,277240
4enEJGj42a9Nk9Gh7DNhWL,0.505,0.283,9,-8.37,1,0.0429,0.827,0.0,0.0732,0.316,123.964,312347
0TlkrxoKC7ACwZ7lUrqcuA,0.517,0.404,7,-10.737,1,0.0288,0.181,5.53e-06,0.271,0.235,151.917,296647
44JBpAKlp2UbtAroEi8aTM,0.547,0.824,2,-5.498,1,0.0342,0.003,0.000138,0.0865,0.538,124.742,304653
35J7SCjHvNJVk57XPxWoEA,0.354,0.328,4,-15.234,1,0.0369,0.753,0.00727,0.133,0.407,169.684,195933
4zSS4K88KCyjqCzbinmJPw,0.419,0.734,5,-7.659,1,0.0562,0.00185,7.42e-06,0.213,0.606,107.245,247942
0QVqB4rS4N9D8AFogI8rYQ,0.575,0.549,4,-6.374,0,0.0341,0.0892,0.0351,0.108,0.176,164.706,267693
3r4dzBesqq8P8B3ePHt2Nj,0.431,0.887,4,-4.271,0,0.0919,0.00268,2.28e-06,0.145,0.465,126.58,188160
4MS7Sm3LIEmzoxrZgrDOgd,0.288,0.887,0,-6.917,1,0.119,0.0245,1.96e-05,0.125,0.0995,116.886,244533
1mgYxX4S3g147iVfxsKgtr,0.293,0.917,1,-5.436,1,0.142,0.00138,0.0,0.249,0.448,134.894,213043
5TYD8Zi4vtFVW27lRcyBro,0.54,0.877,3,-6.218,1,0.0353,0.00774,0.0,0.104,0.656,150.027,235040
0uxbMOAUB1ayuNyRJKU9fi,0.339,0.924,8,-4.681,1,0.0733,0.00336,0.0,0.102,0.535,175.297,237280
1BEjCKKPZtfqFfrRBZaFXU,0.528,0.519,9,-6.308,1,0.025,0.664,0.0,0.072,0.288,140.603,196693
2uJi4u2k1bUtCT8YBaMZMp,0.566,0.463,4,-5.734,1,0.0259,0.766,0.0,0.104,0.246,140.572,372560
2fLL9lFVduAN0QHgbQ5oSV,0.414,0.525,6,-7.549,1,0.0292,0.506,0.000332,0.132,0.177,148.283,212693
7CGJHhn4CmqNSNQJrSlbLm,0.469,0.919,8,-3.55,1,0.0434,0.0753,2.66e-06,0.096,0.463,85.064,216507
2W0aqrYgFyl7LyXP2RqGgG,0.385,0.903,0,-4.613,1,0.114,0.00908,5.48e-06,0.47,0.301,144.212,206413
357dApeIhChz6IILIHtMlR,0.519,0.261,10,-10.286,1,0.0402,0.845,0.0,0.117,0.119,150.302,237987
5BAqVnBMF58dqKBoNcVbwy,0.502,0.791,10,-5.661,1,0.0328,0.128,0.0,0.121,0.429,80.171,239453
4MxXhyrfjfaJ6NzQPmCCOB,0.433,0.74,6,-5.343,1,0.0467,0.0635,0.0,0.194,0.566,149.746,279120
6y0BUUOjU4TtqoBwoFwcvU,0.494,0.347,7,-7.191,1,0.0266,0.702,0.00239,0.103,0.144,136.332,240733
35sJB994fhbchpJa03ydKi,0.307,0.488,7,-7.602,1,0.0389,0.142,9.38e-05,0.11,0.179,141.842,307057
3H74L29kR0eS6wVhnP4KrE,0.596,0.479,4,-6.49,1,0.0338,0.344,0.0294,0.072,0.358,75.098,286995
4N4SnTk6rQbLAcARYnjGD9,0.5,0.343,7,-7.367,1,0.0261,0.702,0.00114,0.113,0.155,136.28,242848
7IumFL0HBEVpTNbo8vLVsm,0.573,0.265,0,-8.033,1,0.0287,0.802,3.15e-06,0.081,0.123,130.337,351152
2fkGhl1en73bEDfxH4V0mR,0.53,0.582,9,-11.386,1,0.0394,0.127,0.0,0.557,0.486,93.909,284970
2V1weor7A90MNBCmSeJhor,0.452,0.258,2,-12.082,1,0.0292,0.942,2.3e-05,0.0553,0.173,149.671,256813
0uugdiYV664fPZ6RvtyEHh,0.559,0.558,9,-9.008,1,0.108,0.795,3.37e-06,0.0928,0.246,79.505,323187
0lFg839EI4BxdFs9wKIVmf,0.646,0.946,7,-4.919,1,0.0572,0.0149,0.000164,0.398,0.576,112.489,205453
3edlUdzwJl0Pj0f4NzpKAP,0.519,0.367,9,-8.127,1,0.0283,0.782,0.00072,0.262,0.321,76.075,256120
5OWqlau74mwzPPlBSC5QPx,0.576,0.537,0,-7.724,1,0.0277,0.217,0.00065,0.184,0.535,92.0,213786
51ZvQWeARFxwaSHLfbAIdd,0.334,0.961,2,-4.15,1,0.0699,0.00138,2.91e-06,0.0926,0.711,158.654,167987
2Ihc0vXZGve8xtRrmKOfJT,0.316,0.871,2,-4.955,1,0.0329,0.00506,5.95e-06,0.483,0.79,176.216,194893
64xo3Nx0ezkNVv0HCAqZcD,0.557,0.591,9,-11.995,1,0.169,0.101,0.0,0.107,0.754,95.311,370747
2cw9BiUi8kdvUxQyiEdPJg,0.345,0.81,0,-6.348,1,0.104,0.00135,0.053,0.104,0.593,86.587,148173
2vVW17crZs4KInids0h9SE,0.701,0.312,9,-7.707,1,0.0261,0.631,2.14e-06,0.11,0.166,130.159,272600
0yBNB2Ba5Wdh2YDIVqZJTW,0.353,0.357,7,-13.899,1,0.0391,0.399,0.0,0.0845,0.235,76.574,328667
6GOAMiqZuXvJtixsSlbEKP,0.378,0.318,4,-5.287,1,0.0322,0.739,0.0,0.12,0.495,199.314,295427
0087fDVeNhuyMtST91RMjv,0.335,0.571,11,-4.711,1,0.0243,0.564,0.0,0.137,0.454,93.572,339053
6A7rNpnQfXQFvtDWKeDNKm,0.384,0.8,1,-4.75,1,0.0651,0.0277,0.0,0.346,0.509,172.93,301720
2vAgXPNdIu6vJuOQAAHCjT,0.703,0.578,0,-10.849,1,0.0372,0.403,2.85e-05,0.058,0.766,121.16,238840
