track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
0wDEiGfq4pw7FAkYKpkwMo,0.721,0.822,7,-4.843,1,0.0391,0.0113,7.01e-05,0.0898,0.536,140.002,217387
07qJ3q0PCBU1uVI6sL4JWX,0.568,0.971,7,-3.478,1,0.0543,0.0518,4.24e-05,0.265,0.778,139.27,241333
2ihCaVdNZmnHZWt0fvAM7B,0.457,0.757,1,-5.177,1,0.032,0.0206,0.0,0.146,0.417,102.961,266600
60ZGteAEtPCnGE6zevgUcd,0.379,0.879,1,-4.336,0,0.0362,0.0421,0.00449,0.146,0.37,102.021,211453
60eVCXFCuw1WYswBuNZc4H,0.542,0.961,11,-5.606,1,0.0518,0.000128,0.00119,0.286,0.472,114.048,243933
3KANrKOFYyAxfjQJHkgBdb,0.346,0.965,3,-4.255,0,0.146,0.000461,0.012,0.214,0.384,125.043,234107
463wBlCYhDPuOVvAU8bS1h,0.491,0.978,2,-3.654,1,0.0493,9.76e-05,0.0,0.373,0.524,136.007,220733
5ECMRJbRlj0FZRg9cRg94m,0.546,0.907,4,-4.117,0,0.09,0.0135,0.00232,0.169,0.654,173.178,212400
6AfLmKXzhEZjwiVPs5jhdV,0.772,0.665,8,-3.947,1,0.0349,0.0136,0.012,0.0905,0.838,115.138,242587
6fR6Z0Vc1K6yQWNUIKjAIR,0.729,0.731,4,-4.823,1,0.0682,0.235,1.35e-06,0.391,0.838,138.204,302720
3Dkkz8F9FfsDaEegPtXbpt,0.66,0.82,5,-5.052,0,0.0454,0.0839,0.00727,0.059,0.676,126.681,207400
2fOxxLz9JVe53itq6pfBak,0.606,0.75,8,-4.535,0,0.0306,0.00264,0.000788,0.321,0.771,126.316,225867
5XMjXjwCkJVmk0AHm7z8IV,0.58,0.981,8,-2.603,0,0.06,0.0171,1.07e-05,0.386,0.861,134.007,195667
2ikUwLex9wXpIOEgY45Wk7,0.459,0.718,10,-5.596,1,0.0319,0.0505,0.0,0.0951,0.34,149.791,243773
4ecs6ClI3e22uEQDXI7Y6k,0.488,0.91,7,-4.407,1,0.0708,0.000279,0.0,0.111,0.751,170.067,223853
2jZCJCEXZXWT6jn5cnovPF,0.454,0.917,0,-5.719,1,0.0553,0.00232,5.36e-06,0.124,0.345,162.799,215744
2xTqUc2D3vIk94EUUPzSFw,0.404,0.961,7,-2.894,1,0.0915,0.0015,0.0,0.895,0.393,180.119,196667
2Gobm41BeDMZFavFiUiwXq,0.571,0.976,8,-2.09,1,0.0988,0.00138,0.0,0.377,0.587,102.033,173500
7Iwh9fDTuiiLtN6tfU0RSa,0.472,0.951,2,-3.494,1,0.0751,0.000641,0.0,0.314,0.432,176.062,170487
3yaz7aQTiZPHmE0HOhBFFj,0.521,0.895,0,-5.616,1,0.0807,0.000571,0.00367,0.552,0.655,172.059,175360
1jWrhvxHRuLatqVXbjs2Od,0.525,0.95,4,-3.181,1,0.0794,0.00878,0.000405,0.196,0.401,103.541,198917
7htM3PtOqbtanwimghnf1u,0.773,0.482,4,-6.112,1,0.0729,0.0835,0.00718,0.179,0.681,92.929,125404
2vYnG274IPfPzQholFJZ16,0.514,0.798,7,-7.126,1,0.0583,0.000993,0.0,0.296,0.638,160.022,166867
5uYeeMDlnQrdT7gzfjNI2e,0.498,0.836,6,-6.208,1,0.0975,0.000796,0.0,0.866,0.669,170.872,186491
5G7JTfXmgI7BXiT8ijEhn7,0.592,0.855,2,-3.077,1,0.0763,0.000803,0.0,0.308,0.685,135.042,199094
3wnVGG4XF8VbhdfvY8hd1F,0.414,0.797,7,-7.889,1,0.0593,0.0463,0.0,0.0866,0.228,168.123,170717
1P56DcRidNebbjAF6GbWeB,0.529,0.878,0,-3.764,1,0.148,0.00375,0.0,0.128,0.432,160.193,162045
1fZvYbW0SMVgAOvNlgAYoW,0.466,0.866,8,-5.612,1,0.0308,0.00223,6.74e-06,0.172,0.404,97.992,206020
4ZAnU96JoiCUJU3yWhOsx4,0.57,0.941,9,-4.567,1,0.106,0.00617,0.0,0.0881,0.615,77.522,142452
5sC2A8e8oGcpCaGNHOzzoA,0.531,0.916,8,-4.392,1,0.0679,0.00159,0.0,0.136,0.464,169.932,180998
0BX6jyPJCIOgYkPWLbWJTo,0.672,0.796,10,-7.029,0,0.0409,0.00978,1.95e-05,0.287,0.953,150.046,147347
0b7hOMh8Md7QaMC9Dhzo4n,0.61,0.864,5,-3.792,1,0.0445,0.000652,0.0,0.16,0.579,130.073,178263
5i0mOrc400quD5Xrd7S8ya,0.608,0.816,5,-5.45,1,0.0694,0.0391,3.31e-06,0.0844,0.688,174.878,156585
4gb3Jem6OkPhjhA3MZfiFd,0.569,0.791,10,-5.824,1,0.0368,0.00207,0.0387,0.218,0.21,105.101,184857
7mJWoqMbNnCUbl2wMaO3fB,0.324,0.993,10,-2.215,1,0.187,0.000191,3.55e-06,0.114,0.18,170.126,185593
5e2nKdiIRq7bNt8xkhvJhX,0.469,0.948,8,-3.024,1,0.129,0.000463,0.0,0.377,0.669,83.974,142138
34CvYda4LZJ6V6woYnybiA,0.504,0.887,2,-4.997,1,0.0429,0.00109,0.0,0.224,0.745,97.537,162192
6ASIi4DrqR0zH7e4cVm9Ya,0.588,0.825,2,-4.33,1,0.034,0.00269,0.00213,0.11,0.327,150.982,220995
5MVhVhMsgqnfHr9w6IpEG4,0.536,0.805,11,-4.236,0,0.0452,0.00221,0.0,0.365,0.525,90.048,169413
6yILHRPE4s8G7zG9F6UKis,0.428,0.939,2,-4.732,1,0.067,0.00177,0.0,0.158,0.636,179.987,158724
1edhPisNI08MF5QlmY7cBa,0.53,0.947,1,-4.173,0,0.0686,0.00194,0.0,0.345,0.575,85.032,195688
59Nw76bkzfzdLooyaQ3tNW,0.488,0.812,8,-6.285,1,0.0536,0.00199,0.0,0.1,0.386,94.923,159653
6CTHxxLGZEqLIWuaPWsDF9,0.615,0.785,1,-4.88,1,0.0632,0.0186,1.19e-05,0.166,0.369,150.03,169600
26LC5cEC5qPsZJ2B7A2Jcp,0.523,0.826,7,-4.741,1,0.0769,0.00458,0.0,0.0934,0.581,175.112,169337
1JPfaUJzo7s4iLevQqnO5K,0.521,0.952,8,-2.567,1,0.0666,0.00318,0.0,0.0708,0.75,96.007,168520
4ZmyUGIpjdiO1TV2CJiS21,0.547,0.531,4,-11.255,1,0.0235,0.0104,0.0,0.201,0.391,87.505,142967
4RWbO2RDo6yyA12R3TNVsx,0.576,0.816,4,-4.638,1,0.103,0.19,0.0,0.397,0.671,94.057,240003
69Lzityzkd7OpJKac9fcXl,0.448,0.909,10,-3.454,1,0.0823,0.00086,2.53e-06,0.0584,0.361,77.493,224581
1IT0WQk5J8NsaeII8ktdlZ,0.403,0.965,6,-2.238,1,0.0964,3.81e-05,0.000276,0.341,0.431,112.363,236293
7AimHQrOUoUTYbVX87D3Zl,0.458,0.779,3,-8.312,0,0.0486,0.00184,4.28e-05,0.313,0.729,99.093,201920
1UVffD20CfHJ2wD0x0as8L,0.362,0.945,10,-2.651,0,0.0575,0.00131,2.51e-05,0.154,0.487,114.797,243747
0CkSF2TAqIu8TJaVwwAOnT,0.449,0.956,9,-4.011,0,0.0398,0.000347,0.0,0.325,0.321,97.011,226640
4Qjv4VFulw2xS9P5EVLvOp,0.31,0.834,0,-4.245,1,0.0572,0.0011,0.0,0.0729,0.459,132.974,194959
6VRu0H7TIvC05dbEG5gsNK,0.417,0.809,0,-4.061,1,0.0466,0.000212,0.0,0.0966,0.654,179.998,155562
5INIGkKGBACqtMUjP4ZSJl,0.424,0.682,11,-3.194,0,0.035,0.0248,0.0,0.0918,0.58,176.014,187141
6HdZ8l3sHVYgrcAAXTugKK,0.572,0.867,8,-2.906,1,0.0569,0.0209,0.0,0.0884,0.517,136.036,173067
4X8KnalmdKJE4C0vMb8CmD,0.393,0.958,2,-2.102,1,0.0871,0.00966,0.0,0.214,0.323,150.074,238733
7LeRrm1Cg4yCLe3YtrxC3n,0.379,0.767,9,-5.412,0,0.0454,0.00815,0.0,0.113,0.258,160.525,184181
3NaU2caYQRDURRWaQMQgVf,0.604,0.902,11,-5.404,1,0.108,0.0318,0.0,0.381,0.796,99.998,171730
2vLgTJ8YADmKDvrfkrUCaJ,0.322,0.879,1,-3.297,1,0.0661,0.0316,0.081,0.267,0.227,179.911,300387
0cagDXrhUigHt6FeWoH9xE,0.431,0.727,3,-10.142,1,0.0557,0.00829,0.0,0.188,0.627,185.897,212177
6d8jFIWMRwhVYe7SCQwlqL,0.655,0.909,11,-5.038,1,0.0533,0.00548,0.000751,0.45,0.884,108.034,254600
6IoAdJtGzeZc4ulFe1MeUR,0.477,0.958,1,-1.812,1,0.154,0.0847,0.0,0.333,0.631,97.558,142538
6ttg1sxtU12beFZkjoc6j5,0.521,0.848,9,-3.396,1,0.065,0.0204,1.21e-05,0.081,0.297,158.739,187133
2rkRiRb37qhi8i8hyC3qZp,0.513,0.931,8,-2.793,1,0.107,0.00583,0.0,0.0796,0.578,155.03,198827
03Dm6pihpViDzVcDc9Hjyz,0.422,0.951,10,-3.543,1,0.0628,1.51e-05,0.000645,0.289,0.515,80.929,203725
1Ofm6uBEI1kBfztltCyQpd,0.644,0.751,10,-4.224,1,0.0375,0.0027,0.000134,0.119,0.621,133.925,201973
1Ztka7fCyxUv46FW1mZH9T,0.403,0.953,5,-3.213,0,0.119,9.74e-05,0.0,0.0915,0.362,160.035,213035
4Cos0Kz9Tx3AtsXrw6hgel,0.38,0.976,8,-5.301,1,0.0868,0.000563,2.3e-05,0.113,0.553,90.211,192275
5uMTA9SIe0sE4dnHHSHaYz,0.546,0.957,1,-3.189,1,0.164,0.0533,3.37e-06,0.683,0.514,109.775,171800
1VNWaY3uNfoeWqb5U8x2QX,0.47,0.796,8,-3.277,0,0.0336,0.362,1.1e-06,0.133,0.215,113.108,167907
3FP8A246XpuafFofRhDlWG,0.429,0.96,10,-4.261,1,0.0914,6.46e-05,6.27e-06,0.102,0.233,153.932,175880
1zN6ynJG4PdR61YWv4PQ3Y,0.473,0.871,9,-4.893,1,0.0456,0.0216,0.0,0.0525,0.47,146.975,198507
0YZEYxd1oiqZRFhnnmTKKi,0.39,0.939,4,-3.828,0,0.0787,5.08e-05,0.0,0.0968,0.495,161.997,205394
0GrHWVTDsaWcD4nrCGr7VE,0.283,0.797,8,-3.193,0,0.0307,0.596,0.000412,0.125,0.107,155.564,320693
3bfElZNhtvtGvWMVgCBgZK,0.512,0.634,7,-12.504,0,0.0624,7.27e-05,3.12e-06,0.34,0.621,156.055,206731
0tQklkf8QBjP21FDcyXaDW,0.528,0.912,9,-6.17,1,0.168,0.00568,0.0,0.0788,0.75,170.027,168176
1vSr4CdLgoMQMshtAVzfvy,0.402,0.959,1,-3.426,1,0.0754,0.000299,0.0,0.353,0.317,177.088,161864
3U8dEgE1S6st6Y29qJouu6,0.477,0.839,1,-3.174,0,0.0452,0.00927,0.0,0.301,0.514,139.958,186911
2ezTz7Az0j90HjRS4vlogZ,0.402,0.976,4,-3.08,1,0.263,0.00167,0.0,0.612,0.636,200.033,161850
1KJao1U5lALGcswmhJLzV2,0.399,0.962,8,-2.754,1,0.198,8.29e-05,0.0,0.207,0.432,195.005,155385
0gMTjqQCHmQpCqmmeCy2wP,0.482,0.926,4,-5.123,0,0.0666,0.00685,0.0,0.288,0.529,150.014,271000
7uIF6RDrW2PwvvYEMkanr8,0.558,0.886,11,-4.196,0,0.0482,0.000595,9.91e-05,0.0904,0.171,114.041,262440
6MDeBgDXX5GQETTWsVimE0,0.565,0.82,4,-5.729,1,0.162,0.00952,0.0,0.0824,0.859,174.985,210952
6GN1unKvg3uyOBj2dCV41D,0.561,0.709,7,-7.527,1,0.0594,0.281,0.0,0.125,0.545,87.022,212649
6FrXasQmYkMiqkC8t3jET8,0.636,0.743,4,-6.128,1,0.067,0.0122,0.0,0.125,0.704,140.041,173132
0ahXguyuTwD1gqpWKYqWYO,0.593,0.855,11,-6.679,1,0.0365,0.000214,0.0,0.11,0.832,107.025,196013
3Gsn1htwAx5KGY8SRjtIfs,0.671,0.808,1,-4.304,0,0.036,0.0127,0.0,0.197,0.731,111.988,163519
6W5BAfndEmoU38drIqK8Sm,0.517,0.719,0,-5.063,1,0.039,0.00145,0.0,0.108,0.555,158.118,195894
37i3Ib9yXonaeB6vQcM5jc,0.629,0.847,11,-6.756,0,0.047,0.0194,0.0,0.256,0.476,112.053,162959
5AD3zPdmjvGGs6hHsenl9f,0.601,0.79,6,-5.453,0,0.0706,0.031,0.0,0.157,0.671,99.968,153393
68oVQoWEfkiSIoTBZsRiCV,0.476,0.588,5,-5.63,1,0.0378,0.0102,1.39e-06,0.123,0.593,172.012,191334
0vPbHk9HyqldcOCOkBCwJr,0.676,0.721,1,-5.453,0,0.0478,0.00183,0.0,0.367,0.573,111.996,192681
5yM3GdNouMrQNVEE5mA82d,0.429,0.876,9,-3.723,1,0.0483,0.0281,3.76e-05,0.264,0.615,175.948,200181
0ecaQ32DmWG6KrteSfTl2m,0.599,0.859,11,-6.489,1,0.0446,0.0156,0.0,0.221,0.749,92.993,161027
2CGDxXXYbkPOyRXHzQbqkT,0.609,0.935,6,-2.941,1,0.0479,0.0029,0.000359,0.188,0.498,95.957,252400
44NRdYQw7P0GWuiunRv3hr,0.217,0.92,8,-4.479,1,0.0628,2.86e-05,0.0,0.102,0.376,167.169,246040
6wqJeItl3Vc3az4ZicSQAB,0.291,0.974,6,-2.997,0,0.171,0.0177,5.44e-06,0.886,0.348,134.724,278600
3RAFcUBrCNaboRXoP3S5t1,0.568,0.981,2,-3.889,1,0.0887,0.00269,0.00275,0.0243,0.307,135.146,284120
2qABxQZhfAthNxszLiSsUw,0.357,0.982,3,-3.41,0,0.107,0.000105,3.64e-06,0.0222,0.368,167.889,247613
2HZLXBOnaSRhXStMLrq9fD,0.466,0.9,11,-4.469,1,0.0447,0.000235,0.00104,0.103,0.561,130.02,244804
62eNYg3cHHfr1ThVxe2vaM,0.401,0.979,4,-1.928,0,0.0822,0.00056,0.0,0.153,0.245,139.03,300699
79t5XYhIMyZPOVyKVSJxM2,0.39,0.986,2,-3.529,1,0.0906,0.000303,0.00011,0.18,0.477,175.101,213893
2c6sMF2gvZFgDC6hyjTnXj,0.482,0.977,6,-3.13,0,0.0677,3.12e-05,0.0,0.143,0.361,158.055,193801
0kNU85u2uCl9k9zAJLfo9T,0.482,0.765,0,-10.773,1,0.0516,9.9e-05,0.0362,0.136,0.813,169.983,187765
1p8Aj71eMW1veiGxvT29Ki,0.556,0.617,3,-13.053,0,0.036,0.00481,8.51e-05,0.197,0.314,74.967,192800
5mSVJjVzZEoVrg6amF8udl,0.496,0.849,0,-4.975,1,0.0368,0.000333,9.16e-06,0.354,0.828,171.965,228867
69GxHryDHLWjJGccowdFoJ,0.496,0.896,7,-10.89,1,0.038,0.000172,0.000117,0.321,0.804,95.027,185684
0obhIT5Kqz3Ogn2ahfF9E6,0.462,0.968,8,-4.077,1,0.108,0.000215,0.0,0.271,0.437,165.077,197818
6nxHh1gFIIgWjfdCvzeoal,0.505,0.432,8,-6.484,1,0.0269,0.114,2.5e-06,0.0806,0.201,159.851,202687
49yScW4IFGqtWz5URf1660,0.379,0.86,10,-11.67,0,0.0513,0.000112,0.175,0.392,0.633,175.04,198857
2xL9bz2DQLNUYgo1Pz2Wdm,0.463,0.804,7,-11.448,1,0.0492,0.000644,1.85e-06,0.318,0.653,174.994,178286
2JOj8943aNKOzqetggRZEg,0.405,0.935,5,-3.405,0,0.055,0.000421,0.0,0.207,0.376,168.084,201200
4iHLG2UpmWQrRWJ8ZxNMCP,0.519,0.968,1,-2.967,1,0.0994,0.00399,0.0,0.217,0.254,89.96,199810
0wlloxWtiV4vlmmq8ZFM5c,0.557,0.889,8,-4.21,1,0.0397,0.0102,3.6e-06,0.253,0.501,134.979,204487
1BVoGbRTpGPYbVMMyjPjyY,0.581,0.963,1,-2.238,1,0.0764,0.0177,0.0,0.293,0.554,130.08,128077
4baePN7rR7vxrNjDYX74Zv,0.666,0.915,1,-2.44,1,0.0572,0.0498,0.0,0.0754,0.919,120.063,147000
7E7kniaKKtEfL0SsRfqCQQ,0.448,0.785,8,-3.25,1,0.065,0.00822,0.0,0.344,0.422,76.387,186922
5xTHbN13lPkABth40VAsbx,0.435,0.851,9,-3.629,1,0.0423,0.0306,0.0,0.462,0.538,162.009,208565
4Qievb8Mqy0qxdLNVl02zt,0.639,0.929,0,-4.762,1,0.212,0.00326,0.0501,0.242,0.688,103.758,214707
6zfqXccPoi5fwWw6CDfbTC,0.495,0.981,8,-1.331,1,0.0606,0.0417,0.0,0.134,0.356,108.585,167005
4yUUVfwvxtMecOQ2fI7a7j,0.484,0.978,8,-3.112,1,0.0829,0.00623,0.0,0.375,0.537,96.003,182120
5VEnzMXc8ocZko4M4TqnR2,0.628,0.497,2,-5.794,1,0.0271,0.114,0.0,0.112,0.157,114.704,208115
72oCICpYunc62Jfo4NYbRH,0.529,0.927,7,-3.034,1,0.0617,0.000691,0.0,0.0443,0.789,95.0,206842
6MDTpYxPFL0wtFd0pjfKws,0.531,0.542,8,-7.721,1,0.0432,0.356,0.0,0.119,0.726,171.878,200200
0rc6gtN1L7i0TacdfxhiND,0.511,0.876,2,-2.555,1,0.0431,1.96e-05,7.35e-06,0.077,0.682,92.467,138461
3nqm3DdVskqbHhmb8S8hMd,0.47,0.915,11,-6.787,1,0.1,0.000954,7.58e-06,0.35,0.69,107.569,193000
0rztREk2JIN2F63LDnSaM0,0.483,0.876,9,-3.827,1,0.0475,0.000206,0.000259,0.343,0.199,94.995,168130
6VEm21iOWSyONwVAlOq1PQ,0.352,0.968,0,-2.727,1,0.188,3.59e-05,0.0,0.376,0.578,189.592,23610
7sr058hCmHw5kUwCM4smm7,0.227,0.977,4,-2.166,1,0.232,0.000127,0.000806,0.333,0.302,170.127,160409
5YhOLW8pV9e6tbdTp6iYDW,0.514,0.822,11,-3.312,1,0.126,0.00367,0.0,0.0501,0.789,156.016,198685
6apKpbDebOi4RXhmcgOCNz,0.601,0.987,4,-3.006,1,0.117,0.000287,0.00438,0.0914,0.305,126.029,217188
42ZqUraQd0y6FIAJV5Es4C,0.475,0.904,0,-2.214,1,0.0392,2.33e-06,4.29e-05,0.0833,0.643,157.067,188222
2KfMnaYNEhqkYSnLAGIpi1,0.354,0.923,4,-3.635,1,0.237,4.42e-05,1.26e-06,0.485,0.523,182.001,139683
2D9BrlpeyjXF0vli2dYQ5V,0.4,0.886,7,-5.078,1,0.0521,0.000868,0.000211,0.122,0.406,195.958,228867
5CThcDR9mycL3TjNKQ2qFk,0.344,0.405,2,-7.739,1,0.0289,0.621,0.136,0.195,0.385,73.667,321486
1JhRlvSiWkOk8tlUj43ahm,0.461,0.319,9,-9.085,1,0.0259,0.38,0.0,0.257,0.438,157.927,239143
4r7vGTk9HCW7YDorNWoclF,0.69,0.526,9,-9.939,1,0.0319,0.261,0.000233,0.113,0.608,116.076,240360
2BPyhwzUGQciRQB5mMP3y5,0.583,0.298,10,-12.791,1,0.0278,0.104,0.000504,0.191,0.239,79.032,235487
7zzZmpw8L66ZPjH1M6qmOs,0.664,0.537,2,-6.0,1,0.029,0.217,2.88e-06,0.118,0.221,115.049,267960
5rlZZlx1ShYlYDAzr3decY,0.649,0.684,4,-6.875,1,0.0274,0.0121,0.0,0.0837,0.633,112.032,227173
0IcfBtS3auRsjxErGNr0Zi,0.38,0.539,11,-5.787,1,0.0298,0.00546,0.000824,0.134,0.181,173.974,252560
4N4SnTk6rQbLAcARYnjGD9,0.5,0.343,7,-7.367,1,0.0261,0.702,0.00114,0.113,0.155,136.28,242848
2kmlroaeR5LXqij5Z73i1q,0.378,0.318,4,-5.287,1,0.0322,0.739,0.0,0.123,0.495,199.314,297427
1yLFnEUfKDGCDeXcp1nIem,0.685,0.555,9,-6.988,1,0.0259,0.0621,0.0,0.157,0.332,105.042,326120
5YdzyRQJpBP6Ca3SP1e1dj,0.721,0.741,2,-6.04,1,0.0507,0.467,0.0,0.0712,0.958,120.009,196000
6Ql7vGoL1FE7FgRW54l3NC,0.377,0.737,9,-5.414,1,0.0317,0.0199,2.69e-06,0.317,0.35,150.558,339905
4jzj9Pt1UiXpGt7gA0KSVb,0.523,0.906,7,-4.761,1,0.12,0.0843,0.000892,0.229,0.885,161.221,180960
7bXDWW3m5d1siUC0ML4uYq,0.42,0.824,1,-6.579,1,0.046,0.000588,0.00424,0.094,0.765,137.969,163762
5icOoE6VgqFKohjWWNp0Ac,0.791,0.565,5,-3.933,0,0.0439,0.0623,0.0,0.156,0.181,99.961,156347
10BtDxfJOArEZUDuvwOh7h,0.528,0.519,9,-6.308,1,0.025,0.664,0.0,0.072,0.288,140.603,196693
1qeqGIFBg8GTb6etWGskIM,0.705,0.311,9,-7.708,1,0.0261,0.568,2.45e-06,0.0927,0.165,130.097,272640
3VcVQmMivq2ISfKUmIuvMK,0.66,0.224,5,-13.426,1,0.0307,0.425,2.02e-06,0.101,0.382,88.011,347120
0GQjTATSapMJFHoKXiqprG,0.312,0.815,11,-5.316,1,0.0436,0.0605,0.0,0.118,0.372,153.064,218960
5NUC4eoQRqhkrIu8AzSqdL,0.664,0.538,9,-11.359,1,0.0275,0.503,3.07e-06,0.107,0.562,109.027,272973
14pj36HKHd6c72njvGVPWU,0.608,0.417,7,-10.341,1,0.0276,0.645,6.69e-06,0.128,0.142,127.976,246667
7y7aSSTiQfO0Ace4F7yxzE,0.582,0.33,6,-7.928,1,0.0347,0.791,1.48e-06,0.105,0.407,111.873,254480
615auKcis6sGDrHk6UTeog,0.643,0.495,5,-10.176,0,0.0292,0.421,0.00123,0.082,0.319,127.219,235000
6a0e5Fb8cwz8pklTJOFGju,0.614,0.681,2,-6.616,1,0.0337,0.152,7.32e-06,0.0797,0.341,123.898,270333
0Nh9xUxOJDkwTBd5DFV2uL,0.453,0.823,9,-5.935,1,0.0542,0.0623,0.0,0.801,0.481,143.648,276827
0xao7vTMAicAkwFsB80qUV,0.559,0.819,7,-6.191,1,0.0294,0.0611,0.0,0.851,0.701,105.863,287293
3rmK6B5QIPnppiibuQqVNb,0.567,0.244,0,-10.802,1,0.0318,0.934,0.0,0.72,0.394,114.673,264986
0uednxKMssdIf1M3JjbOfi,0.29,0.402,5,-8.696,1,0.0294,0.744,0.000129,0.687,0.259,144.57,268893
4bW1aidYiqN0xXxwaXnHKc,0.566,0.773,6,-6.606,0,0.0328,0.123,0.0,0.976,0.366,122.0,287613
6vvYOBxKmCvUSEQgxdZiAq,0.648,0.688,9,-4.671,1,0.0282,0.0251,3.08e-06,0.149,0.937,111.854,198240
0x4BDUqhiH7f46DajqW5Xa,0.515,0.689,2,-5.367,1,0.0324,0.0492,0.0,0.088,0.68,159.952,225933
4eS9g2FLy8qDN7j4txFK0S,0.656,0.476,11,-6.506,1,0.0288,0.471,0.0,0.105,0.525,91.524,197867
3APayTEWiUl9Ssep4BOXR2,0.558,0.928,5,-3.04,1,0.0356,0.0746,5.44e-05,0.696,0.6,96.313,244813
4STDCDwgOj9zZADI8Q57Dr,0.685,0.638,4,-5.444,1,0.0334,0.112,0.0,0.0915,0.768,83.511,237560
3yUcJwYu7fXAfqMj9krY6l,0.725,0.583,1,-9.942,0,0.0427,0.3,0.000238,0.0665,0.762,79.984,218360
2gnyq8w2Hrtc8AG8VveDKZ,0.583,0.328,4,-9.275,1,0.0298,0.634,0.0,0.122,0.138,90.038,237600
0cp4rAy84rj6vbvz2AnfCB,0.634,0.505,9,-7.499,1,0.0357,0.355,0.0,0.146,0.651,78.03,254600
4ARhdB2FzpXcko8T03YVen,0.677,0.592,1,-6.887,1,0.0452,0.454,0.0,0.107,0.336,80.316,183670
5WuVWOngcRkMOx9RRLCvui,0.776,0.693,7,-2.528,1,0.0314,0.0234,0.00177,0.0322,0.635,102.996,205360
7zu3Xuz7D8OTilEr2oHKdL,0.391,0.514,11,-6.398,1,0.0447,0.315,5.87e-06,0.0567,0.437,177.872,318773
5BY3ujkV6OS8ADtAvTKJOg,0.598,0.489,10,-8.58,0,0.0262,0.699,0.234,0.215,0.32,81.155,202947
3iTlLjwv0KNfQdadx7vNWl,0.579,0.836,7,-4.646,1,0.0387,0.0225,0.0,0.0372,0.731,161.973,222173
7rF4CM27F5Wi3EOyKko9L7,0.644,0.753,6,-4.296,1,0.0391,0.0279,0.00227,0.108,0.209,117.148,211773
74HcTS9Oj3Qbkj4YfBMXDV,0.499,0.572,11,-4.904,0,0.03,0.132,0.0,0.0892,0.177,136.181,235947
7068X4wz4hhlhzj0cTlXU4,0.493,0.673,0,-6.042,1,0.0396,0.0428,2.35e-06,0.397,0.522,173.274,222467
0VDYCA822EXhYofB5ousiS,0.591,0.333,11,-10.918,1,0.0462,0.792,0.0,0.257,0.319,159.246,195400
55SQOUqfFvi4c8fWn0TGSs,0.632,0.601,5,-4.698,1,0.0225,0.361,0.0,0.121,0.247,97.344,297733
0yx00RNuvZY5Vn8nlpUnMk,0.512,0.429,2,-9.931,1,0.0256,0.154,8.81e-05,0.101,0.332,178.669,255893
6CU0zWIWVTEnmWpSjVHM93,0.623,0.669,0,-9.985,1,0.0412,0.211,3.2e-06,0.111,0.492,94.028,245200
2ALGjrjPZlCKwOCh6bzXaI,0.477,0.739,6,-5.606,1,0.0279,0.00944,0.0,0.179,0.265,100.137,256000
6DKToKeTLVVPCCxjC1FksY,0.744,0.631,5,-7.998,1,0.0321,0.502,0.0217,0.119,0.137,103.998,244307
5EYWGM3Ns3iYew8ws0FatB,0.398,0.804,11,-5.559,1,0.0451,0.175,0.0,0.181,0.709,186.752,194307
0IaMMHVbpJ0LrRAeigWOXr,0.359,0.287,0,-9.51,1,0.0303,0.882,0.00607,0.186,0.189,130.135,227133
08vjsE3N31ai3ARwj5uW2i,0.548,0.444,0,-8.734,1,0.0293,0.0376,0.0,0.179,0.243,173.834,310760
4NLFtsQAisVdbQVkkrxH4M,0.7,0.503,10,-9.951,1,0.034,0.518,5.21e-06,0.153,0.78,147.77,287533
1GSpxqoRG0plJqzOcYvkLE,0.528,0.55,2,-10.834,1,0.0263,0.245,4.47e-06,0.112,0.391,175.861,237634
6gUGVtpb1tPicJotyyRUgg,0.693,0.498,6,-8.913,1,0.027,0.365,0.000142,0.11,0.501,115.005,269867
3y4LxiYMgDl4RethdzpmNe,0.529,0.496,7,-9.007,1,0.029,0.173,0.0,0.251,0.278,136.859,250547
75fuzn623bYyKISKlFHdCw,0.529,0.741,3,-5.661,1,0.0268,0.116,1.22e-06,0.0736,0.455,100.008,205240
5wLkSkkXifAIdKGmewGfoJ,0.3,0.289,3,-9.27,1,0.0264,0.829,0.00137,0.126,0.155,89.343,278200
1gnNtQ7GVQMa8hOPgi7hhM,0.491,0.445,3,-8.133,1,0.0249,0.673,0.000123,0.288,0.54,146.944,188965
4pnmJnh44ctJgEFVi39nxY,0.454,0.646,0,-10.481,1,0.0465,0.371,0.0,0.659,0.705,202.969,218733
7mqqMOgnRE50GOJFPxRF8x,0.508,0.362,0,-9.369,1,0.0349,0.483,0.0,0.0996,0.207,168.586,265307
4PFAm88FBkY7IFtvCaGctZ,0.268,0.716,9,-4.151,0,0.0337,0.0421,9.88e-06,0.108,0.393,160.008,237000
2NKAzlbQGnm0gY5o1vFx7H,0.491,0.5,7,-12.097,0,0.0377,0.439,5.63e-06,0.114,0.406,96.7,411267
4zSS4K88KCyjqCzbinmJPw,0.419,0.734,5,-7.659,1,0.0562,0.00185,7.42e-06,0.213,0.606,107.245,247942
36YiKDwEfvpZveFNbrAOpO,0.326,0.919,9,-4.95,0,0.0698,8.38e-05,0.000287,0.095,0.501,158.756,260528
